Product Name,Customer Name,Quantity,Price,Purchase Date,City,Payment Mode
Water Bottle,Manish Kumar,1,15891.97,2025-08-02,Chennai,Net Banking
Mixer Grinder,Suresh Reddy,4,52458.23,2024-04-30,Hyderabad,Net Banking
Desk Lamp,Pooja Patel,2,19182.6,2025-04-21,Jaipur,Cash
Wall Clock,Pooja Patel,3,65840.89,2024-06-28,Hyderabad,Debit Card
Mixer Grinder,Kavita Das,2,67314.95,2024-03-07,Pune,Credit Card
T-shirt,Rekha Soni,4,40600.16,2024-07-14,Pune,Cash
Bedsheet,Simran Kaur,5,76581.26,2024-03-05,Delhi,Debit Card
Coffee Maker,Simran Kaur,5,66953.47,2025-01-20,Delhi,UPI
Washing Machine,Simran Kaur,2,60224.29,2024-01-28,Chennai,Net Banking
Smartphone,Neha Gupta,4,98679.66,2025-01-29,Mumbai,Cash
Wireless Mouse,Kavita Das,1,620.94,2025-08-11,Jaipur,Credit Card
Washing Machine,Sneha Kapoor,2,51089.66,2025-01-01,Ahmedabad,UPI
Gaming Console,Vikas Joshi,4,15514.36,2024-06-30,Kolkata,Net Banking
Water Bottle,Suresh Reddy,3,74762.55,2025-07-28,Pune,Credit Card
Smartphone,Sneha Kapoor,2,78591.5,2025-09-08,Pune,UPI
Smartwatch,Arjun Malhotra,4,54975.23,2024-11-23,Bengaluru,Net Banking
Washing Machine,Neha Gupta,2,70717.21,2024-07-02,Delhi,UPI
Cookware Set,Nidhi Bansal,3,34622.87,2025-01-16,Chandigarh,Debit Card
Sneakers,Simran Kaur,4,77984.12,2025-06-19,Chandigarh,Debit Card
Pillow,Rahul Mehta,4,4903.48,2024-03-13,Bengaluru,Credit Card
Microwave Oven,Pooja Patel,5,23903.97,2024-09-20,Mumbai,Debit Card
Headphones,Vikas Joshi,5,96425.62,2024-01-03,Kolkata,Cash
Photo Frame,Rahul Mehta,5,9501.95,2024-03-08,Pune,Debit Card
Refrigerator,Swati Mishra,5,64030.22,2024-04-02,Kolkata,Net Banking
Backpack,Ankit Yadav,3,28533.74,2025-03-23,Ahmedabad,UPI
Smartwatch,Ritu Jain,4,71108.73,2025-07-19,Ahmedabad,UPI
Washing Machine,Deepak Nair,2,41699.64,2024-08-18,Delhi,Cash
Desk Lamp,Arjun Malhotra,1,83748.64,2025-09-01,Kolkata,Debit Card
Jacket,Nidhi Bansal,2,52257.16,2024-11-24,Delhi,UPI
Sneakers,Vikas Joshi,3,95707.09,2024-09-26,Chandigarh,Credit Card
Keyboard,Arjun Malhotra,3,85204.16,2025-06-18,Bengaluru,Cash
Curtain,Manish Kumar,5,64325.82,2025-04-05,Delhi,Debit Card
Coffee Maker,Ankit Yadav,4,95359.58,2025-05-22,Kolkata,UPI
Cookware Set,Kavita Das,4,1258.35,2024-09-06,Mumbai,Debit Card
Wireless Mouse,Rahul Mehta,4,78756.74,2024-10-08,Pune,Debit Card
Sneakers,Ankit Yadav,5,2354.97,2024-10-03,Kolkata,Net Banking
Ceiling Fan,Rekha Soni,1,749.94,2024-01-23,Kolkata,Cash
Wireless Mouse,Ritu Jain,3,34176.88,2025-04-22,Chandigarh,Debit Card
Handbag,Deepak Nair,1,9813.31,2025-05-23,Ahmedabad,Net Banking
Ceiling Fan,Vikas Joshi,2,80157.95,2024-07-16,Ahmedabad,Cash
Wrist Watch,Simran Kaur,3,68053.73,2024-12-10,Chandigarh,Debit Card
Handbag,Sneha Kapoor,5,56567.99,2025-06-13,Delhi,Cash
Iron,Rekha Soni,1,21978.63,2025-07-14,Kolkata,Debit Card
Vacuum Cleaner,Rohit Verma,2,81722.05,2024-02-06,Pune,Credit Card
Cookware Set,Vikas Joshi,2,59871.06,2024-10-16,Hyderabad,UPI
Curtain,Rekha Soni,3,11621.91,2024-08-10,Ahmedabad,Cash
Laptop,Deepak Nair,4,73788.18,2024-02-24,Hyderabad,UPI
Smartwatch,Amit Sharma,3,14741.26,2025-09-13,Hyderabad,Cash
Mixer Grinder,Arjun Malhotra,4,94369.24,2024-07-15,Bengaluru,Cash
Sunglasses,Pooja Patel,3,78653.16,2025-09-10,Chandigarh,Cash
Headphones,Ritu Jain,5,5684.19,2025-09-09,Jaipur,Cash
Microwave Oven,Ankit Yadav,4,75263.17,2024-07-24,Chandigarh,Debit Card
Headphones,Suresh Reddy,3,11380.43,2025-03-30,Mumbai,Credit Card
Bluetooth Speaker,Rahul Mehta,3,3664.15,2025-03-12,Chennai,Credit Card
Sunglasses,Neha Gupta,5,93110.52,2025-08-16,Chandigarh,Credit Card
LED TV,Vikas Joshi,3,46990.43,2024-07-05,Kolkata,Cash
Wall Clock,Amit Sharma,3,42754.53,2024-01-31,Mumbai,Debit Card
Sneakers,Manish Kumar,1,18898.42,2024-07-11,Hyderabad,UPI
Wrist Watch,Pooja Patel,5,87090.65,2025-04-02,Mumbai,UPI
Smartwatch,Sneha Kapoor,2,61458.22,2024-03-06,Hyderabad,UPI
Sneakers,Kavita Das,1,65959.32,2025-01-10,Chandigarh,Net Banking
Travel Bag,Rekha Soni,4,16202.83,2025-09-20,Bengaluru,UPI
Keyboard,Sneha Kapoor,1,9541.22,2025-08-18,Hyderabad,UPI
Wallet,Vikas Joshi,2,91906.2,2024-05-27,Bengaluru,Credit Card
Pillow,Deepak Nair,4,14443.64,2025-06-05,Bengaluru,Net Banking
Desk Lamp,Sneha Kapoor,3,53466.01,2025-04-27,Chennai,Cash
T-shirt,Aditya Chauhan,3,32124.57,2024-09-21,Jaipur,UPI
Jeans,Ritu Jain,5,24036.08,2025-09-25,Chandigarh,UPI
Dinner Set,Rahul Mehta,4,2641.03,2024-07-22,Mumbai,Net Banking
Handbag,Ankit Yadav,2,86826.69,2024-11-26,Delhi,Credit Card
Wrist Watch,Amit Sharma,1,79946.44,2024-10-07,Delhi,Debit Card
Jeans,Rekha Soni,4,38159.48,2024-11-24,Chennai,Credit Card
Tablet,Neha Gupta,2,80653.76,2025-05-18,Pune,UPI
Wall Clock,Arjun Malhotra,1,90339.27,2024-07-21,Chennai,Net Banking
Keyboard,Ankit Yadav,1,29167.62,2024-03-17,Chandigarh,UPI
Dinner Set,Vikas Joshi,5,54565.32,2024-01-14,Chandigarh,Debit Card
Pillow,Vikas Joshi,2,99477.16,2024-01-19,Hyderabad,Credit Card
Tablet,Manish Kumar,1,85846.7,2024-06-15,Pune,Net Banking
Air Conditioner,Deepak Nair,1,19199.7,2024-03-23,Bengaluru,Net Banking
Ceiling Fan,Priya Singh,3,93099.66,2025-07-23,Chennai,Debit Card
Office Chair,Deepak Nair,4,99766.04,2024-05-11,Pune,UPI
Laptop,Vikas Joshi,4,8410.25,2024-02-19,Mumbai,Credit Card
Sneakers,Rekha Soni,1,36444.78,2024-03-06,Chennai,Credit Card
Microwave Oven,Aditya Chauhan,5,10915.91,2024-07-31,Delhi,Debit Card
LED TV,Aditya Chauhan,3,88588.2,2025-07-11,Mumbai,Cash
Coffee Maker,Aditya Chauhan,1,69453.21,2024-04-22,Delhi,Debit Card
Mixer Grinder,Aditya Chauhan,3,21715.56,2025-03-30,Hyderabad,Net Banking
